count,wgs_lng,wgs_lat,time
4.0,109.19655316922235,23.785746301424794,2018-10-11-18-44-06
1.0,109.1973040357665,23.78574747697733,2018-10-11-18-44-06
1.0,109.19805488938859,23.78574864034942,2018-10-11-18-44-06
1.0,109.19855545115006,23.78574940903356,2018-10-11-18-44-06
1.0,109.19980682932474,23.78575130604015,2018-10-11-18-44-06
4.0,109.19630286335195,23.78599598195937,2018-10-11-18-44-06
1.0,109.19655315502233,23.78599637647092,2018-10-11-18-44-06
1.0,109.19680344528892,23.78599676965868,2018-10-11-18-44-06
2.0,109.19705373414104,23.78599716151275,2018-10-11-18-44-06
1.0,109.19730402156796,23.78599755202325,2018-10-11-18-44-06
1.0,109.19780459210378,23.785998328974227,2018-10-11-18-44-06
2.0,109.1960525560874,23.786245661236748,2018-10-11-18-44-06
2.0,109.19630284915128,23.78624605706207,2018-10-11-18-44-06
1.0,109.19655314082216,23.78624645157355,2018-10-11-18-44-06
1.0,109.19730400736927,23.78624762712567,2018-10-11-18-44-06
1.0,109.19830514261493,23.78624917553548,2018-10-11-18-44-06
1.0,109.19880570141187,23.786249941424884,2018-10-11-18-44-06
19.0,109.19930625421345,23.786250701667605,2018-10-11-18-44-06
1.0,109.19730399317045,23.786497702284553,2018-10-11-18-44-06
1.0,109.1978045637082,23.786498479235256,2018-10-11-18-44-06
1.0,109.1990559643718,23.786500397415274,2018-10-11-18-44-06
2.0,109.19980678674287,23.78650153134531,2018-10-11-18-44-06
1.0,109.19755426496407,23.786748166656743,2018-10-11-18-44-06
1.0,109.19780454951021,23.78674855445042,2018-10-11-18-44-06
1.0,109.19880567301983,23.786750091798243,2018-10-11-18-44-06
1.0,109.199306211628,23.787000927311816,2018-10-11-18-44-06
1.0,109.19955648575605,23.787001305291525,2018-10-11-18-44-06
1.0,109.19780452111381,23.787248705049837,2018-10-11-18-44-06
1.0,109.19930619743258,23.78725100263928,2018-10-11-18-44-06
2.0,109.1995564715611,23.78725138061892,2018-10-11-18-44-06
1.0,109.19980674415976,23.78725175715824,2018-10-11-18-44-06
1.0,109.19655306981932,23.78749682793277,2018-10-11-18-44-06
1.0,109.198054790006,23.787499166854502,2018-10-11-18-44-06
1.0,109.19930618323701,23.787501078023034,2018-10-11-18-44-06
4.0,109.19955645736599,23.78750145600261,2018-10-11-18-44-06
1.0,109.19980672996512,23.78750183254186,2018-10-11-18-44-06
2.0,109.19905589339233,23.78775077405272,2018-10-11-18-44-06
1.0,109.19930616904131,23.787751153463034,2018-10-11-18-44-06
6.0,109.19955644317075,23.787751531442538,2018-10-11-18-44-06
1.0,109.19980671577035,23.787751907981722,2018-10-11-18-44-06
2.0,109.19930615484547,23.788001228959246,2018-10-11-18-44-06
4.0,109.19955642897538,23.788001606938682,2018-10-11-18-44-06
3.0,109.19980670157543,23.788001983477795,2018-10-11-18-44-06
1.0,109.1993061406495,23.78825130451162,2018-10-11-18-44-06
1.0,109.19955641477986,23.788251682490984,2018-10-11-18-44-06
3.0,109.19980668738039,23.78825205903003,2018-10-11-18-44-06
1.0,109.1988055736434,23.788500619878626,2018-10-11-18-44-06
1.0,109.1993061264534,23.788501380120106,2018-10-11-18-44-06
3.0,109.1998066731852,23.78850213463838,2018-10-11-18-44-06
1.0,109.1892940149371,23.788735268721076,2018-10-11-18-44-06
1.0,109.19980663059881,23.789252361799733,2018-10-11-18-44-06
1.0,109.19254947767332,23.765734020246924,2018-10-11-18-44-06
1.0,109.19279978904574,23.765734433408586,2018-10-11-18-44-06
1.0,109.18804366003322,23.765976465525625,2018-10-11-18-44-06
1.0,109.18854432240478,23.76597732939945,2018-10-11-18-44-06
1.0,109.19104756986683,23.765981587662843,2018-10-11-18-44-06
1.0,109.1920488370601,23.765983260843605,2018-10-11-18-44-06
1.0,109.20806602176728,23.766007117630174,2018-10-11-18-44-06
1.0,109.18378786090359,23.76621904574747,2018-10-11-18-44-06
1.0,109.18779331310607,23.76622610258434,2018-10-11-18-44-06
1.0,109.19605369174893,23.766239835025203,2018-10-11-18-44-06
1.0,109.20155980026003,23.76624822475393,2018-10-11-18-44-06
1.0,109.20356183400844,23.766251099045927,2018-10-11-18-44-06
1.0,109.20631445301075,23.766254884441,2018-10-11-18-44-06
1.0,109.20681490626856,23.766255551158505,2018-10-11-18-44-06
1.0,109.19129786003126,23.766482148593326,2018-10-11-18-44-06
1.0,109.20381206655445,23.766501521791657,2018-10-11-18-44-06
1.0,109.20556374554059,23.766503942276817,2018-10-11-18-44-06
1.0,109.20631443883842,23.766504954948143,2018-10-11-18-44-06
1.0,109.20706511601705,23.76650595248001,2018-10-11-18-44-06
1.0,109.20731533811909,23.766506281587308,2018-10-11-18-44-06
1.0,109.1867919438622,23.76672450063899,2018-10-11-18-44-06
1.0,109.20681487792523,23.766755692232262,2018-10-11-18-44-06
1.0,109.19755538622353,23.766992401812093,2018-10-11-18-44-06
1.0,109.20656463802341,23.767005430345435,2018-10-11-18-44-06
1.0,109.18253605521028,23.767217079922126,2018-10-11-18-44-06
1.0,109.18303675707685,23.767217981457033,2018-10-11-18-44-06
1.0,109.18328709263427,23.767468501868155,2018-10-11-18-44-06
1.0,109.18353744162414,23.767468950772642,2018-10-11-18-44-06
1.0,109.1837877898141,23.767469398911356,2018-10-11-18-44-06
1.0,109.19430153152236,23.767487381413183,2018-10-11-18-44-06
1.0,109.1980559254089,23.767493317473953,2018-10-11-18-44-06
1.0,109.20180998931869,23.76749894257742,2018-10-11-18-44-06
1.0,109.18303672863674,23.76771812302122,2018-10-11-18-44-06
1.0,109.18353742740523,23.76771902158438,2018-10-11-18-44-06
2.0,109.1837877755958,23.767719469723023,2018-10-11-18-44-06
1.0,109.18879455259032,23.767728254276875,2018-10-11-18-44-06
1.0,109.19555301641532,23.76773946341766,2018-10-11-18-44-06
1.0,109.19780562816906,23.767743001855692,2018-10-11-18-44-06
1.0,109.17953174181041,23.767961825922807,2018-10-11-18-44-06
1.0,109.18378776137736,23.76796954059423,2018-10-11-18-44-06
1.0,109.19980783673785,23.767996124873747,2018-10-11-18-44-06
1.0,109.18779319943675,23.768226668352753,2018-10-11-18-44-06
1.0,109.20030836305143,23.768246944530226,2018-10-11-18-44-06
1.0,109.18979581785226,23.768480178781854,2018-10-11-18-44-06
1.0,109.19330023770593,23.768736104840748,2018-10-11-18-44-06
1.0,109.18804348953448,23.768977314890954,2018-10-11-18-44-06
1.0,109.17953167066385,23.769212181176517,2018-10-11-18-44-06
2.0,109.190046099487,23.769230817450268,2018-10-11-18-44-06
1.0,109.1792812963395,23.7694617928191,2018-10-11-18-44-06
1.0,109.18929510924076,23.769479609515717,2018-10-11-18-44-06
1.0,109.20881646202005,23.769509070646798,2018-10-11-18-44-06
1.0,109.17903092142733,23.7697114039526,2018-10-11-18-44-06
1.0,109.18829377861614,23.769727960995166,2018-10-11-18-44-06
1.0,109.18929509503421,23.769729680800996,2018-10-11-18-44-06
1.0,109.18203519388844,23.76996695705625,2018-10-11-18-44-06
1.0,109.18854409508705,23.76997846378645,2018-10-11-18-44-06
1.0,109.1900460568724,23.769981031305427,2018-10-11-18-44-06
1.0,109.20831600978228,23.77000857412685,2018-10-11-18-44-06
1.0,109.18754275202346,23.770226803577202,2018-10-11-18-44-06
1.0,109.18779308575868,23.770227237926335,2018-10-11-18-44-06
1.0,109.1882937501981,23.77022810374388,2018-10-11-18-44-06
1.0,109.18854408087853,23.770228535190324,2018-10-11-18-44-06
1.0,109.18879441051696,23.770228965647288,2018-10-11-18-44-06
1.0,109.18954539306249,23.770230250972293,2018-10-11-18-44-06
1.0,109.18779307154831,23.770477309389552,2018-10-11-18-44-06
1.0,109.18829373598886,23.770478175206954,2018-10-11-18-44-06
1.0,109.18854406666988,23.77047860665333,2018-10-11-18-44-06
1.0,109.19029635160221,23.770481598463256,2018-10-11-18-44-06
1.0,109.18904471068645,23.770729538088673,2018-10-11-18-44-06
1.0,109.18979569000344,23.770730820346866,2018-10-11-18-44-06
1.0,109.1887943678923,23.77097918021332,2018-10-11-18-44-06
1.0,109.18904469647865,23.770979609669677,2018-10-11-18-44-06
1.0,109.1895453504429,23.770980465537694,2018-10-11-18-44-06
1.0,109.19029632319237,23.77098174156551,2018-10-11-18-44-06
1.0,109.18929500979208,23.771230109754697,2018-10-11-18-44-06
1.0,109.1882936791506,23.771478461649746,2018-10-11-18-44-06
1.0,109.18904466806265,23.77147975300867,2018-10-11-18-44-06
1.0,109.20856613763712,23.771509323850765,2018-10-11-18-44-06
1.0,109.18478893263912,23.771722395443557,2018-10-11-18-44-06
1.0,109.18829366494069,23.771728533407867,2018-10-11-18-44-06
1.0,109.18854399562454,23.771728964853892,2018-10-11-18-44-06
1.0,109.1887943252664,23.771729395310434,2018-10-11-18-44-06
1.0,109.2000578949916,23.77174757008541,2018-10-11-18-44-06
1.0,109.208315910579,23.771759075156265,2018-10-11-18-44-06
6.0,109.20381175464232,23.77200308800589,2018-10-11-18-44-06
1.0,109.19555276093475,23.772240748109837,2018-10-11-18-44-06
1.0,109.2080656674849,23.772258896643198,2018-10-11-18-44-06
1.0,109.20906651527311,23.77226017490279,2018-10-11-18-44-06
1.0,109.20306098103003,23.77250217034639,2018-10-11-18-44-06
1.0,109.20556340533625,23.772505652281612,2018-10-11-18-44-06
1.0,109.20606386933204,23.772506329063543,2018-10-11-18-44-06
1.0,109.20881629196471,23.77250992990494,2018-10-11-18-44-06
2.0,109.20906650110142,23.772510246831743,2018-10-11-18-44-06
1.0,109.20581362404408,23.772756063493816,2018-10-11-18-44-06
1.0,109.20731498380322,23.772758063568993,2018-10-11-18-44-06
2.0,109.2093166941785,23.77276063397425,2018-10-11-18-44-06
1.0,109.20281070089814,23.773001957412724,2018-10-11-18-44-06
1.0,109.2050629059303,23.773005112908848,2018-10-11-18-44-06
1.0,109.20656429784887,23.77300714318594,2018-10-11-18-44-06
2.0,109.20731496962881,23.773008135615896,2018-10-11-18-44-06
1.0,109.20831583971542,23.77300943480182,2018-10-11-18-44-06
3.0,109.20856605260332,23.773009755248538,2018-10-11-18-44-06
1.0,109.20931668000688,23.77301070602062,2018-10-11-18-44-06
1.0,109.1990567165446,23.773246492815375,2018-10-11-18-44-06
1.0,109.20256043328664,23.773251670988095,2018-10-11-18-44-06
1.0,109.20281068671655,23.77325202951953,2018-10-11-18-44-06
2.0,109.20831582554231,23.773259506907145,2018-10-11-18-44-06
1.0,109.1790307079442,23.77346248035801,2018-10-11-18-44-06
1.0,109.20256041910447,23.77350174315361,2018-10-11-18-44-06
2.0,109.20681449523703,23.773507619967678,2018-10-11-18-44-06
3.0,109.20706471916739,23.773507950780296,2018-10-11-18-44-06
1.0,109.20831581136905,23.773509579071106,2018-10-11-18-44-06
1.0,109.20281065835294,23.773752173909013,2018-10-11-18-44-06
2.0,109.20331116022611,23.773752886281294,2018-10-11-18-44-06
1.0,109.20381165538375,23.773753592340263,2018-10-11-18-44-06
6.0,109.20731492710478,23.77375835210854,2018-10-11-18-44-06
6.0,109.20856601008458,23.773759971740176,2018-10-11-18-44-06
1.0,109.20881622110254,23.773760290430662,2018-10-11-18-44-06
1.0,109.20831578302213,23.774009723574782,2018-10-11-18-44-06
1.0,109.20931662331901,23.774010994792512,2018-10-11-18-44-06
1.0,109.20105882166487,23.774249776552217,2018-10-11-18-44-06
1.0,109.20356138028754,23.774253384727704,2018-10-11-18-44-06
1.0,109.20856598173808,23.7742601163608,2018-10-11-18-44-06
1.0,109.20681443853405,23.77450790921071,2018-10-11-18-44-06
1.0,109.20781532331665,23.774509222183966,2018-10-11-18-44-06
1.0,109.20806553992243,23.77450954611821,2018-10-11-18-44-06
1.0,109.20831575467466,23.774509868312524,2018-10-11-18-44-06
1.0,109.20856596756461,23.77451018875884,2018-10-11-18-44-06
1.0,109.20055826216476,23.774749181523855,2018-10-11-18-44-06
1.0,109.20180957803446,23.774751019993808,2018-10-11-18-44-06
1.0,109.20706464829016,23.774758312479936,2018-10-11-18-44-06
1.0,109.20731487040418,23.77475864158502,2018-10-11-18-44-06
1.0,109.20756509069108,23.774758968974655,2018-10-11-18-44-06
2.0,109.207815309142,23.774759294640646,2018-10-11-18-44-06
1.0,109.20806552574814,23.774759618574823,2018-10-11-18-44-06
1.0,109.20831574050072,23.774759940769073,2018-10-11-18-44-06
1.0,109.2090663735501,23.774760896831744,2018-10-11-18-44-06
1.0,109.20931658080168,23.774761211986,2018-10-11-18-44-06
1.0,109.2003079800525,23.77499888187586,2018-10-11-18-44-06
1.0,109.20681441018174,23.775008054182997,2018-10-11-18-44-06
1.0,109.20756507651593,23.775009041489795,2018-10-11-18-44-06
3.0,109.20781529496723,23.775009367155718,2018-10-11-18-44-06
1.0,109.20806551157372,23.775009691089828,2018-10-11-18-44-06
1.0,109.20831572632665,23.77501001328401,2018-10-11-18-44-06
1.0,109.20756506234068,23.775259114063285,2018-10-11-18-44-06
1.0,109.20781528079232,23.77525943972914,2018-10-11-18-44-06
1.0,109.20806549739916,23.775259763663183,2018-10-11-18-44-06
1.0,109.20831571215244,23.775260085857298,2018-10-11-18-44-06
2.0,109.20856592504343,23.775260406303413,2018-10-11-18-44-06
1.0,109.20881613606343,23.775260724993498,2018-10-11-18-44-06
3.0,109.20931655245612,23.775261357073692,2018-10-11-18-44-06
1.0,109.19980741115413,23.77549827835881,2018-10-11-18-44-06
1.0,109.20656415608636,23.775507866877707,2018-10-11-18-44-06
1.0,109.20681438182889,23.77550819938869,2018-10-11-18-44-06
2.0,109.20706460576218,23.775508530200767,2018-10-11-18-44-06
1.0,109.20731482787728,23.77550885930565,2018-10-11-18-44-06
1.0,109.20756504816526,23.77550918669509,2018-10-11-18-44-06
1.0,109.2083156979781,23.7755101584889,2018-10-11-18-44-06
1.0,109.20856591086942,23.775510478934947,2018-10-11-18-44-06
1.0,109.20881612188978,23.775510797624968,2018-10-11-18-44-06
1.0,109.20906633103056,23.775511114550973,2018-10-11-18-44-06
1.0,109.20931653828313,23.775511429705027,2018-10-11-18-44-06
1.0,109.19655373711149,23.775743346399803,2018-10-11-18-44-06
1.0,109.20356129519935,23.775753819999736,2018-10-11-18-44-06
2.0,109.20681436765226,23.775758272078964,2018-10-11-18-44-06
1.0,109.20706459158592,23.775758602890974,2018-10-11-18-44-06
1.0,109.20731481370139,23.77575893199579,2018-10-11-18-44-06
1.0,109.20756503398972,23.77575925938516,2018-10-11-18-44-06
1.0,109.2083156838036,23.775760231178772,2018-10-11-18-44-06
1.0,109.20856589669529,23.775760551624753,2018-10-11-18-44-06
1.0,109.20881610771599,23.775760870314702,2018-10-11-18-44-06
1.0,109.20906631685709,23.775761187240644,2018-10-11-18-44-06
3.0,109.20931652411002,23.775761502394634,2018-10-11-18-44-06
1.0,109.20506273578614,23.776005982044374,2018-10-11-18-44-06
1.0,109.20606367085401,23.77600734223159,2018-10-11-18-44-06
2.0,109.2068143534755,23.77600834482746,2018-10-11-18-44-06
1.0,109.20706457740953,23.776008675639403,2018-10-11-18-44-06
1.0,109.20781523826678,23.77600965779911,2018-10-11-18-44-06
1.0,109.20881609354205,23.776010943062666,2018-10-11-18-44-06
1.0,109.20906630268351,23.77601125998854,2018-10-11-18-44-06
1.0,109.20931650993676,23.776011575142462,2018-10-11-18-44-06
1.0,109.18303624507121,23.77622056578345,2018-10-11-18-44-06
1.0,109.19905654627485,23.77624736267149,2018-10-11-18-44-06
1.0,109.2038115135742,23.77625431779187,2018-10-11-18-44-06
1.0,109.20456224356364,23.77625536488593,2018-10-11-18-44-06
1.0,109.20481248345305,23.77625571068424,2018-10-11-18-44-06
1.0,109.20556319266873,23.77625673825857,2018-10-11-18-44-06
1.0,109.20581342555882,23.776257077481176,2018-10-11-18-44-06
1.0,109.20781522409132,23.776259730605528,2018-10-11-18-44-06
1.0,109.20831565545423,23.776260376733152,2018-10-11-18-44-06
1.0,109.20881607936799,23.77626101586882,2018-10-11-18-44-06
1.0,109.20931649576336,23.77626164794848,2018-10-11-18-44-06
1.0,109.20431198776686,23.776505090330787,2018-10-11-18-44-06
1.0,109.20456222938316,23.776505437751368,2018-10-11-18-44-06
1.0,109.20481246927297,23.77650578354961,2018-10-11-18-44-06
2.0,109.20506270742688,23.776506127716836,2018-10-11-18-44-06
2.0,109.2053129438356,23.77650647024441,2018-10-11-18-44-06
1.0,109.20781520991572,23.77650980347009,2018-10-11-18-44-06
1.0,109.20831564127934,23.77651044959758,2018-10-11-18-44-06
1.0,109.20856585417206,23.776510770043362,2018-10-11-18-44-06
2.0,109.20881606519379,23.776511088733113,2018-10-11-18-44-06
2.0,109.20906627433591,23.776511405658855,2018-10-11-18-44-06
16.0,109.20931648158984,23.776511720812643,2018-10-11-18-44-06
1.0,109.19880624075705,23.776747127628866,2018-10-11-18-44-06
1.0,109.20130894299321,23.776750870880203,2018-10-11-18-44-06
1.0,109.20431197358583,23.776755163254393,2018-10-11-18-44-06
5.0,109.20506269324704,23.77675620064024,2018-10-11-18-44-06
2.0,109.20531292965615,23.776756543167746,2018-10-11-18-44-06
3.0,109.20806541234894,23.7767602003264,2018-10-11-18-44-06
2.0,109.20831562710431,23.776760522520114,2018-10-11-18-44-06
2.0,109.20856583999738,23.776760842965825,2018-10-11-18-44-06
2.0,109.20881605101945,23.77676116165551,2018-10-11-18-44-06
2.0,109.2090662601619,23.776761478581182,2018-10-11-18-44-06
5.0,109.20931646741617,23.776761793734906,2018-10-11-18-44-06
1.0,109.19805538620129,23.776996049676864,2018-10-11-18-44-06
1.0,109.20431195940466,23.777005236236064,2018-10-11-18-44-06
4.0,109.20506267906707,23.77700627362171,2018-10-11-18-44-06
2.0,109.20531291547655,23.777006616149148,2018-10-11-18-44-06
9.0,109.20556315013155,23.777006957028345,2018-10-11-18-44-06
1.0,109.20581338302279,23.777007296250748,2018-10-11-18-44-06
1.0,109.20806539817343,23.777010273307063,2018-10-11-18-44-06
1.0,109.20831561292916,23.77701059550071,2018-10-11-18-44-06
2.0,109.20856582582256,23.777010915946356,2018-10-11-18-44-06
2.0,109.20881603684498,23.777011234635975,2018-10-11-18-44-06
11.0,109.20906624598777,23.77701155156158,2018-10-11-18-44-06
5.0,109.20931645324237,23.777011866715235,2018-10-11-18-44-06
1.0,109.20406170188876,23.777254960241756,2018-10-11-18-44-06
1.0,109.20431194522337,23.777255309275755,2018-10-11-18-44-06
1.0,109.20456218684086,23.777255656696138,2018-10-11-18-44-06
1.0,109.20481242673186,23.777256002494177,2018-10-11-18-44-06
3.0,109.20506266488697,23.7772563466612,2018-10-11-18-44-06
1.0,109.20531290129684,23.777256689188572,2018-10-11-18-44-06
1.0,109.20831559875386,23.777260668539324,2018-10-11-18-44-06
5.0,109.20856581164762,23.777260988984906,2018-10-11-18-44-06
6.0,109.20881602267036,23.777261307674458,2018-10-11-18-44-06
3.0,109.20906623181351,23.777261624599994,2018-10-11-18-44-06
5.0,109.20931643906843,23.777261939753586,2018-10-11-18-44-06
1.0,109.185789976412,23.777475833568957,2018-10-11-18-44-06
1.0,109.19705421683187,23.77749464192587,2018-10-11-18-44-06
1.0,109.1973045042422,23.77749503243872,2018-10-11-18-44-06
3.0,109.20431193104193,23.777505382373427,2018-10-11-18-44-06
1.0,109.20506265070672,23.777506419758662,2018-10-11-18-44-06
3.0,109.20806536982201,23.777510419442404,2018-10-11-18-44-06
2.0,109.20831558457841,23.77751074163592,2018-10-11-18-44-06
4.0,109.20856579747253,23.77751106208143,2018-10-11-18-44-06
1.0,109.20881600849562,23.777511380770914,2018-10-11-18-44-06
4.0,109.20906621763909,23.777511697696387,2018-10-11-18-44-06
4.0,109.20931642489435,23.77751201284991,2018-10-11-18-44-06
1.0,109.19655362355111,23.77774393003707,2018-10-11-18-44-06
2.0,109.19730449004815,23.777745105596242,2018-10-11-18-44-06
1.0,109.20205966617215,23.777752257193622,2018-10-11-18-44-06
1.0,109.20431191686035,23.777755455529032,2018-10-11-18-44-06
1.0,109.20456215847865,23.77775580294928,2018-10-11-18-44-06
1.0,109.20481239837045,23.777756148747184,2018-10-11-18-44-06
1.0,109.20506263652634,23.77775649291407,2018-10-11-18-44-06
2.0,109.20781513903572,23.77776016866363,2018-10-11-18-44-06
2.0,109.20806535564608,23.777760492597004,2018-10-11-18-44-06
4.0,109.20831557040285,23.77776081479045,2018-10-11-18-44-06
2.0,109.2085657832973,23.777761135235895,2018-10-11-18-44-06
